TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610612764,2006.0,Washington Wizards,Washington Wizards 2006,82,0,0,0,0,0,-1,1
1610612764,2007.0,Washington Wizards,Washington Wizards 2007,82,0,0,0,0,0,-1,1
1610612764,2008.0,Washington Wizards,Washington Wizards 2008,82,0,0,0,0,0,-1,1
1610612764,2009.0,Washington Wizards,Washington Wizards 2009,82,0,0,0,0,0,-1,1
1610612764,2010.0,Washington Wizards,Washington Wizards 2010,82,0,0,0,0,0,-1,1
1610612764,2011.0,Washington Wizards,Washington Wizards 2011,66,0,0,0,0,0,0,1
1610612764,2013.0,Washington Wizards,Washington Wizards 2013,82,0,0,0,0,0,-1,1
1610612764,2014.0,Washington Wizards,Washington Wizards 2014,82,0,0,0,0,0,-1,1
1610612764,2015.0,Washington Wizards,Washington Wizards 2015,82,0,0,0,0,-1,-1,1
1610612764,2016.0,Washington Wizards,Washington Wizards 2016,82,0,0,0,0,-1,-1,1
1610612764,2017.0,Washington Wizards,Washington Wizards 2017,82,0,0,0,0,-1,-1,1
1610612764,2018.0,Washington Wizards,Washington Wizards 2018,82,0,0,0,0,-1,-1,1
1610612764,2019.0,Washington Wizards,Washington Wizards 2019,72,0,0,0,0,-1,-1,1
1610612764,2020.0,Washington Wizards,Washington Wizards 2020,72,0,0,0,0,-1,-1,-1
1610612764,2021.0,Washington Wizards,Washington Wizards 2021,82,0,0,0,0,1,-1,1
1610612764,2022.0,Washington Wizards,Washington Wizards 2022,82,0,0,0,0,1,-1,1
1610612765,1948.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1948,60,0,0,0,0,-1,-1,-1
1610612765,1949.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1949,69,0,0,0,0,-1,-1,1
1610612765,1950.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1950,68,1,0,1,0,-1,-1,1
1610612765,1951.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1951,66,0,0,0,0,-1,-1,1
1610612765,1952.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1952,69,0,0,0,0,-1,-1,1
1610612765,1953.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1953,72,0,0,0,0,-1,-1,-1
1610612765,1954.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1954,72,0,0,0,0,-1,-1,-1
1610612765,1955.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1955,72,1,0,1,0,-1,-1,1
1610612765,1956.0,Ft. Wayne Zollner Pistons,Ft. Wayne Zollner Pistons 1956,73,1,1,1,0,0,1,1
1610612765,1957.0,Detroit Pistons,Detroit Pistons 1957,72,1,1,1,0,0,-1,1
1610612765,1958.0,Detroit Pistons,Detroit Pistons 1958,72,1,1,1,0,0,-1,1
1610612765,1959.0,Detroit Pistons,Detroit Pistons 1959,75,1,1,1,0,-1,-1,1
1610612765,1962.0,Detroit Pistons,Detroit Pistons 1962,80,1,1,1,0,-1,-1,1
1610612765,1963.0,Detroit Pistons,Detroit Pistons 1963,80,1,1,1,0,0,-1,1
1610612765,1964.0,Detroit Pistons,Detroit Pistons 1964,80,1,1,1,0,0,1,1
1610612765,1965.0,Detroit Pistons,Detroit Pistons 1965,80,1,1,1,0,-1,-1,1
1610612765,1967.0,Detroit Pistons,Detroit Pistons 1967,82,1,1,1,0,0,-1,1
1610612765,1968.0,Detroit Pistons,Detroit Pistons 1968,82,1,1,1,0,0,-1,1
1610612765,1969.0,Detroit Pistons,Detroit Pistons 1969,82,1,1,1,0,0,-1,1
1610612765,1971.0,Detroit Pistons,Detroit Pistons 1971,82,1,1,1,0,0,-1,1
1610612765,1972.0,Detroit Pistons,Detroit Pistons 1972,82,0,1,0,0,0,-1,1
1610612765,1973.0,Detroit Pistons,Detroit Pistons 1973,82,0,0,0,0,0,-1,1
1610612765,1974.0,Detroit Pistons,Detroit Pistons 1974,82,0,0,0,0,0,-1,1
1610612765,1977.0,Detroit Pistons,Detroit Pistons 1977,82,1,1,1,0,0,1,1
1610612765,1978.0,Detroit Pistons,Detroit Pistons 1978,82,1,1,1,0,0,-1,1
1610612765,1979.0,Detroit Pistons,Detroit Pistons 1979,82,1,1,1,0,0,-1,1
1610612765,1980.0,Detroit Pistons,Detroit Pistons 1980,82,1,1,1,0,0,-1,1
1610612765,1981.0,Detroit Pistons,Detroit Pistons 1981,82,1,1,1,0,-1,-1,-1
1610612765,1982.0,Detroit Pistons,Detroit Pistons 1982,82,1,1,1,0,-1,-1,-1
1610612765,1983.0,Detroit Pistons,Detroit Pistons 1983,82,1,1,1,0,-1,-1,1
1610612765,1984.0,Detroit Pistons,Detroit Pistons 1984,82,1,1,1,0,-1,-1,1
1610612765,1985.0,Detroit Pistons,Detroit Pistons 1985,82,1,1,1,0,-1,-1,1
1610612765,1986.0,Detroit Pistons,Detroit Pistons 1986,82,1,1,1,0,-1,-1,1
1610612765,1987.0,Detroit Pistons,Detroit Pistons 1987,82,1,0,1,0,0,-1,1
1610612765,1988.0,Detroit Pistons,Detroit Pistons 1988,82,1,0,1,0,0,-1,1
1610612765,1989.0,Detroit Pistons,Detroit Pistons 1989,82,1,0,1,0,-1,-1,1
1610612765,1990.0,Detroit Pistons,Detroit Pistons 1990,82,1,0,1,0,0,-1,1
1610612765,1991.0,Detroit Pistons,Detroit Pistons 1991,82,0,0,0,0,0,-1,1
1610612765,1992.0,Detroit Pistons,Detroit Pistons 1992,82,0,0,0,0,0,-1,1
1610612765,1993.0,Detroit Pistons,Detroit Pistons 1993,82,0,1,0,0,0,-1,1
1610612765,1994.0,Detroit Pistons,Detroit Pistons 1994,82,1,1,1,0,0,-1,1
1610612765,1995.0,Detroit Pistons,Detroit Pistons 1995,82,0,0,0,0,0,-1,1
1610612765,1996.0,Detroit Pistons,Detroit Pistons 1996,82,0,0,0,0,-1,-1,1
1610612765,1997.0,Detroit Pistons,Detroit Pistons 1997,82,0,0,0,0,0,-1,1
1610612765,1998.0,Detroit Pistons,Detroit Pistons 1998,50,0,0,0,0,-1,-1,1
1610612765,1999.0,Detroit Pistons,Detroit Pistons 1999,82,1,0,1,0,0,-1,1
1610612765,2000.0,Detroit Pistons,Detroit Pistons 2000,82,0,0,0,0,0,-1,1
1610612765,2001.0,Detroit Pistons,Detroit Pistons 2001,82,0,0,0,0,0,-1,1
1610612765,2002.0,Detroit Pistons,Detroit Pistons 2002,82,0,0,0,0,-1,-1,1
1610612765,2003.0,Detroit Pistons,Detroit Pistons 2003,82,0,0,0,0,-1,-1,1
1610612765,2004.0,Detroit Pistons,Detroit Pistons 2004,82,0,0,0,0,0,-1,1
1610612765,2005.0,Detroit Pistons,Detroit Pistons 2005,82,0,0,0,0,0,-1,1
1610612765,2006.0,Detroit Pistons,Detroit Pistons 2006,82,0,0,0,0,0,-1,1
1610612765,2007.0,Detroit Pistons,Detroit Pistons 2007,82,0,0,0,0,-1,-1,1
1610612765,2008.0,Detroit Pistons,Detroit Pistons 2008,82,0,0,0,0,-1,-1,1
1610612765,2009.0,Detroit Pistons,Detroit Pistons 2009,82,0,0,0,0,0,-1,1
1610612765,2010.0,Detroit Pistons,Detroit Pistons 2010,82,0,0,0,0,0,-1,1
1610612765,2011.0,Detroit Pistons,Detroit Pistons 2011,66,0,0,0,0,0,-1,1
1610612765,2013.0,Detroit Pistons,Detroit Pistons 2013,82,0,0,0,0,0,-1,1
1610612765,2014.0,Detroit Pistons,Detroit Pistons 2014,82,0,0,0,0,-1,-1,1
1610612765,2015.0,Detroit Pistons,Detroit Pistons 2015,82,0,0,0,0,-1,-1,1
1610612765,2016.0,Detroit Pistons,Detroit Pistons 2016,82,0,0,0,0,-1,-1,-1
1610612765,2017.0,Detroit Pistons,Detroit Pistons 2017,82,0,0,0,0,-1,-1,1
1610612765,2018.0,Detroit Pistons,Detroit Pistons 2018,82,0,0,0,0,-1,-1,1
1610612765,2019.0,Detroit Pistons,Detroit Pistons 2019,66,0,0,0,0,1,-1,1
1610612765,2020.0,Detroit Pistons,Detroit Pistons 2020,72,0,0,0,0,1,-1,1
1610612765,2021.0,Detroit Pistons,Detroit Pistons 2021,82,0,0,0,0,1,-1,1
1610612765,2022.0,Detroit Pistons,Detroit Pistons 2022,82,0,0,0,0,-1,-1,1
1610612766,1988.0,Charlotte Hornets,Charlotte Hornets 1988,82,1,1,1,0,0,-1,1
1610612766,1989.0,Charlotte Hornets,Charlotte Hornets 1989,82,1,1,1,0,0,1,1
1610612766,1990.0,Charlotte Hornets,Charlotte Hornets 1990,82,1,1,1,0,0,-1,1
1610612766,1991.0,Charlotte Hornets,Charlotte Hornets 1991,82,1,1,1,0,-1,-1,1
1610612766,1992.0,Charlotte Hornets,Charlotte Hornets 1992,82,1,1,1,0,0,-1,1
1610612766,1993.0,Charlotte Hornets,Charlotte Hornets 1993,82,1,1,1,0,0,-1,1
1610612766,1994.0,Charlotte Hornets,Charlotte Hornets 1994,82,0,0,0,0,0,0,1
1610612766,1995.0,Charlotte Hornets,Charlotte Hornets 1995,82,0,0,0,0,0,-1,1
1610612766,1996.0,Charlotte Hornets,Charlotte Hornets 1996,82,0,0,0,0,0,-1,1
1610612766,1997.0,Charlotte Hornets,Charlotte Hornets 1997,82,0,0,0,0,0,-1,1
1610612766,1998.0,Charlotte Hornets,Charlotte Hornets 1998,50,0,0,0,0,0,-1,1
1610612766,1999.0,Charlotte Hornets,Charlotte Hornets 1999,82,0,0,0,0,0,-1,1
1610612766,2000.0,Charlotte Hornets,Charlotte Hornets 2000,82,0,0,0,0,0,-1,1
1610612766,2001.0,Charlotte Hornets,Charlotte Hornets 2001,82,0,0,0,0,0,-1,1
1610612766,2004.0,Charlotte Bobcats,Charlotte Bobcats 2004,82,0,0,0,0,0,-1,1
1610612766,2005.0,Charlotte Bobcats,Charlotte Bobcats 2005,82,0,0,0,0,0,-1,1
1610612766,2006.0,Charlotte Bobcats,Charlotte Bobcats 2006,82,0,0,0,0,0,0,1
1610612766,2007.0,Charlotte Bobcats,Charlotte Bobcats 2007,82,0,0,0,0,0,0,1
1610612766,2008.0,Charlotte Bobcats,Charlotte Bobcats 2008,82,0,0,0,0,0,-1,1
1610612766,2009.0,Charlotte Bobcats,Charlotte Bobcats 2009,82,0,0,0,0,0,-1,1
1610612766,2010.0,Charlotte Bobcats,Charlotte Bobcats 2010,82,0,0,0,0,0,-1,1
1610612766,2011.0,Charlotte Bobcats,Charlotte Bobcats 2011,66,0,0,0,0,0,-1,1
1610612766,2013.0,Charlotte Bobcats,Charlotte Bobcats 2013,82,0,0,0,0,-1,-1,1
1610612766,2014.0,Charlotte Hornets,Charlotte Hornets 2014,82,0,0,0,0,-1,-1,1
1610612766,2015.0,Charlotte Hornets,Charlotte Hornets 2015,82,0,0,0,0,-1,-1,1
1610612766,2016.0,Charlotte Hornets,Charlotte Hornets 2016,82,0,0,0,0,-1,-1,1
1610612766,2017.0,Charlotte Hornets,Charlotte Hornets 2017,82,0,0,0,0,1,-1,1
1610612766,2018.0,Charlotte Hornets,Charlotte Hornets 2018,82,0,0,0,0,1,-1,1
1610612766,2019.0,Charlotte Hornets,Charlotte Hornets 2019,65,0,0,0,0,1,-1,1
1610612766,2020.0,Charlotte Hornets,Charlotte Hornets 2020,72,0,0,0,0,-1,-1,1
1610612766,2021.0,Charlotte Hornets,Charlotte Hornets 2021,82,0,0,0,0,-1,-1,1
1610612766,2022.0,Charlotte Hornets,Charlotte Hornets 2022,82,0,0,0,0,-1,-1,1
