AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
0.7885021025622018,0.4232220995894341,1.619161934546554,0.4387715163988207,-1.2787253629892423,-1.4433948409628403,-1.4154525149553787,-1.3637271775601598,-1.204698641702904,-1.2681608651185416,0.9412478722365812,-0.7015974572125494,-0.2448802840572347,0.31941075274840486,0.3276973362944464,0.5124950726078495,1.0224314854629952,0.6227082437248492,0.6069396003308218,-0.4240939996334314,0.5849037293682616,-0.17042957002858686,-0.13454999138511536,0.5252202985859974,0.18949092770051937,1.2965541787135584,-0.13174389708996886,0.7477023979334574,0.16721336700449646,0.19662344429752912,0.11686137566456811,-0.656833076995558,-0.3473949437867773,0.923066634831936,0.47327614782732286,1.0887462615100312,1.1324888357495841,0.08241953470637496,Cleveland Cavaliers 1987
1.595175613031532,0.651677820792774,2.4607232204004674,-0.6046431802318288,-0.20753316596555954,-1.282208389209455,-1.2195956742274443,-1.207326865459461,-1.0466409068073852,-1.0952762462101455,-0.0977016466602348,-0.48945575313001216,0.0006122272412869322,0.7364891471883401,0.7545777027147387,0.5179687557942492,1.3411387503798682,0.171323103200537,0.6069396003308218,-1.1891766976000662,0.6148656881216744,-1.1102744873176256,-0.14315296761968102,0.23030775301203169,0.30595780107231896,1.6988229962070955,-1.2283029555243739,0.5056933648931409,1.6685054999714855,0.6507495123317129,-0.14202207094409663,-0.10574348737498017,-0.13310581944987457,1.587126937800601,0.3660156322505853,0.3222046766796315,1.0174359431949536,1.2976679943377534,Cleveland Cavaliers 1988
0.941345504545865,1.061173924836498,1.422797634513974,-0.5144715397822669,-0.7546474601443227,-0.34843859974156094,-0.684537493398232,-1.2160969764183789,-0.39970692211875003,-1.156746332933131,1.1582439190700757,-0.6069675770265499,0.12088708177009315,0.37729101973190704,0.05148062861072629,0.6082845283698466,0.17616198202415473,0.6918520790761777,-0.01567311891187935,-0.8014658709277852,-0.07425936320681842,-0.7908015114802451,-0.1567743466577406,0.07445965982253888,0.9206440772012632,1.1063907377166138,-0.8988839791222686,0.1403071777538396,-0.06560733810803118,-0.000546137061850819,0.03056689346167986,-0.10574348737498017,0.08883648789906091,-0.08447313518948721,0.3064264569301758,-0.2755571096560013,0.022566813457852646,0.08241953470637496,Cleveland Cavaliers 1989
1.5102626119294966,1.1172102338109016,0.5531843057982633,-0.3083649330404099,-1.0483614496508158,-0.6430207357046471,-1.2124994118822292,-1.2087885506192808,-1.083398519573785,-1.1298531699918248,0.2820372961682123,-0.23184000480246422,-0.07682500786629928,0.34664852544652414,0.17703367755787106,0.7204950336910444,0.608790141634715,0.8925464934805466,-0.08134956608937943,-0.7549405717271109,0.030607492430125758,-0.7165054705878303,0.1225356150911151,0.2201637942837223,0.1636094002845638,0.8357735332209613,-0.8718084468152459,0.1497977280691458,-0.5392770485093806,-0.08704634049693351,0.16889187228689787,-0.5595819729448667,-0.1407590024619058,-0.10737176632633776,0.6758793439167164,0.05496999572958327,-0.302288412578752,-0.6467295410724523,Cleveland Cavaliers 1990
1.595175613031532,1.1430731456452423,2.951633970481917,-0.03785001169172306,-0.35151061180207593,-0.7653001128968702,-0.8874905964713815,-1.09770047847299,-0.7415527208462674,-1.0145967573862276,0.26371278266040893,-0.17225503692265434,0.19997191762465166,0.887999257821624,0.6457650602938793,0.8217581726394427,0.9430937195156053,0.42981467228319425,0.13669623853992086,-1.3571847224913882,0.6073751984333214,-1.3480218181733514,0.5561256173131567,0.22735678320015962,0.35772085590423014,1.852416544704628,-1.395268738084344,0.05014694975842789,1.1975118896289005,0.6545656977773793,0.08513546308997756,-0.15166761984336233,0.15771513500735093,-0.4165032866738205,-0.06302643005636574,-1.457015699119369,-0.7895712516336579,1.2976679943377534,Cleveland Cavaliers 1991
1.9730384679355852,0.940480336276242,1.7453961274246406,-0.7076964836027573,-0.08659211146288669,-0.7486256523706584,-0.8392360125239194,-0.931068370253554,-0.6312798825470683,-0.8762890622595109,0.906123888393747,-0.3264559373603473,-0.02739698545720166,0.537312934333351,0.6401849247851175,0.4769161318962491,1.1906004252489188,0.35606124790844546,-0.23109186565407974,-1.2046851306669577,0.1579458171321298,-1.1994297363885227,0.5027871646588591,0.15561132964902077,-0.36696191174252496,0.9674251462188459,-1.2869666088562548,-0.1681357074936231,1.4169520944476048,0.5349918871465286,-0.1382149614351462,-0.3299613106029607,-0.1433100634659172,-0.4279526022422454,-0.5278219975555632,-1.0631961692982461,-0.5662332837334925,1.0546183024114781,Cleveland Cavaliers 1992
0.6993434514050662,0.4965003497867319,0.21655979145669754,0.5289431568483837,-0.91014310164776,-0.993184406755106,-0.7384690872218663,-0.8813710748196872,-0.5908465085040286,-0.7648745300741,0.6352580910255264,-0.019822109802385874,-0.2844227019845139,-0.2934391329592559,-0.1745148594941343,-0.17718900887853786,0.3066963405273415,0.2989732607722204,0.12356094910442131,-0.6231188906585354,0.2965198763666643,-0.7833719073910039,0.18906529797174604,-0.40083091550210537,0.6747695667496857,0.5578423502254254,-0.740943373997972,-0.3152392373808748,0.8844081827534324,-0.14683324581235885,-0.565880262940637,-0.28133575857761584,-0.398416163866992,0.6024857989160284,-0.31330096640208815,-1.0210012196745548,-0.011272272587626756,0.4875023545835009,Cleveland Cavaliers 1993
-0.9012666193682872,-0.3397337995236092,-0.8634438587224922,0.16825659505013393,-1.578198450329196,-1.4878600690327402,-0.4262335440324055,-0.32739239924805363,-0.20856733573347155,-0.23469503208835246,0.8439890437408504,0.41908108751644485,-1.0686806575422079,-1.413592535169368,-1.2263704028957736,-1.0748730514481202,-0.377507128198453,0.171323103200537,-0.5909987961867799,-1.0521855388425265,-0.5611411929497758,-1.0879856750499022,0.14131877986991326,0.01156711570701458,0.3836023833201857,-0.9634651777501342,-0.7725314950228303,-0.4433616666375127,0.13777626635808493,-1.264975581392326,-1.327302164730828,-0.7162643072487569,-1.1560812820581852,-0.25621286871586674,-1.171385091015991,-1.084293644110092,-0.45118039117886194,0.16343609868180028,Cleveland Cavaliers 1994
-0.28140171132343395,-0.31387088768926846,-0.9896780516005788,-1.0812647083223725,-2.6263542560190354,-1.926954196223,0.35293606147220336,-0.014591775046656316,0.519233397041243,0.214804977073477,0.5859714684872965,0.7709052301721139,-1.4921140495134853,-1.9174913300845555,-1.2124200641238683,-1.4279256169709125,0.21311846274323723,0.20997273424307447,-1.1347997788164814,-0.941041768529806,-1.1304184092646186,-0.954252801443556,0.09658330345017999,0.1434385791750485,-0.7681255866898369,-0.7952436722528372,-0.813144793483365,-0.9321250078758002,0.5686283758191993,-1.1937401197399045,-1.4605509975441116,-1.6887753477556575,-1.2989406982827865,0.24755701629484447,-1.7911125143482542,-1.8227052625246973,0.0022633618305646103,0.4875023545835009,Cleveland Cavaliers 1995
-0.7144580169438114,-1.0595848455794175,-1.340328587373043,-0.9009214274232478,-2.0158898856722054,-1.8324655865744632,-0.06574341689548265,-0.1534518652295196,0.10754813405756608,0.0035015539632152286,0.5560624924170887,0.6842388724504829,-1.5201232622119738,-2.1864643354784747,-1.363083722860442,-1.9451886780857022,-0.05574841074514484,-0.39849301684861643,-1.140053894590681,-0.1811285482521348,-1.4038212828895096,-0.2595848190994829,-0.3771539211998299,-0.16346228125964665,-0.4834287851143255,-1.0219770057491941,0.08937295008404687,-0.5619935455788444,0.4428516730572591,-1.5664542315998942,-1.7727339772780901,-1.283562414211116,-1.3346555523389372,0.030020020494765525,-1.2548099364645646,-0.38104448371523086,0.5910634590219097,0.08241953470637496,Cleveland Cavaliers 1996
0.041267692864297406,-0.43456447624952455,0.11837764144040702,0.4516531793201873,-1.036843253983895,-1.5823486786812768,-0.7555001168503823,-0.4969478777871288,-0.5761434633974687,-0.44599845519861425,0.6468425535879309,0.03857450742433221,-1.1477654933967665,-1.1905832712035254,-1.0561762698785326,-1.386872993072914,0.02053790266581,-0.6243628789962896,-0.052451929331278874,-0.08549321100630584,-0.014335445699992866,-0.055270706645344614,0.02876317413436376,0.0425522987316713,-0.19873198353881422,-0.25400926326153217,0.3330527408472471,0.1925052044880251,0.6007415765243757,-1.051269196435063,-1.3336473472457464,-0.7054586290209028,-0.951996401737325,1.8504611958743826,0.6282080036603884,1.2504935684008476,1.3625946208588453,0.4875023545835009,Cleveland Cavaliers 1997
-0.38958087472742664,-0.685262301630397,-1.0889822833313412,0.5480080179720049,-2.0317849956925578,-1.1643755348242195,-0.6493968022647274,-0.3288540844078732,-0.5743790979846816,-0.26911828065322424,-0.055538155432093714,0.12683387534027543,-1.7523690635048577,-1.5396353283299107,-1.7685363689270905,-1.5782329572694531,-0.4208513162271478,-0.5138887592934192,0.044328883229485284,-0.12881343403982182,0.03525159603690487,-0.19673036850450137,-0.09613483483904067,-0.198800144756815,-1.3693534685624842,-0.09866035992402744,0.5231229776425446,0.4806383120607323,-0.37614198892708534,-1.6833821536550828,-1.5010078812592307,-1.6608966979277933,-0.7059720785105277,1.017866967738496,-0.135963580648548,0.30392019850936425,0.7023263739394481,-0.3971985240281426,Cleveland Cavaliers 1998
0.24081324545407917,0.2206292902204337,-0.6670795586899121,1.0313280107816596,-0.06931481796250365,0.4019121239379953,-0.5880283255033079,-0.15052849490988027,-0.41073420594867005,-0.14248990200387454,0.5762826452532855,-0.06109180395554353,-0.2794798997436028,-0.30195093692741803,-0.6097654291775717,-0.5822415646721298,-0.336142993815625,-0.3562975480957544,-0.00516488736347894,0.45730194633488813,-0.014335445699992866,0.7211229206803844,-0.06931075493966976,0.32234112401979265,0.15713901843057418,0.22139933923083058,1.5965775818416237,0.9232775787666291,-0.7667455535043789,-0.5869666338791036,-0.22197137063206648,-0.10304206781801745,0.12455134195521161,0.7169789546002803,0.05615192058445424,1.2856560264205916,0.9903646743585689,-0.7277461050478776,Cleveland Cavaliers 1999
-0.7484232173846253,-0.046620798734418,0.3568200057656833,1.5723578534790332,-0.4091015901366821,-0.631904428687171,-0.9570339674544887,-0.2586931967365317,-0.8628528429753866,-0.13480614116350137,-0.33025420690287316,0.4811919772169472,-0.6122952506315329,-0.5641144991468059,-0.8525013238087193,-0.7355046938913261,-0.3208857311334343,-0.30523748506708104,-0.4386294387349796,-0.21473015323039948,-0.3588979713642404,-0.08870392504693089,0.13128197426292154,0.16630859521705701,0.18949092770051937,0.053177833733532624,0.1751121357229505,-0.2535506603313817,-0.9299876570890246,-1.0817986800003867,-0.6382153436107044,-0.24891872389405206,-0.40862040788303466,-0.11882108189476344,0.47327614782732286,0.7441541729165488,-0.09248607909677792,-0.8897792329987283,Cleveland Cavaliers 2000
0.02853074269899266,0.4232220995894341,0.8337047344162338,0.5031798310056516,-0.16146038329787424,-0.7319511918444466,-0.43616831131570655,-0.19291736454464906,-0.24900070977651115,0.06112976026601407,0.6403131292345756,1.0110948501434915,-0.5299152132830356,-0.4006878629580962,-0.6906773940546204,-0.3906626531481324,-0.1974714285486032,0.07948590650313143,-0.5962529119609804,-0.5016361649678872,-0.4787458063778915,-0.5604837847137606,0.181752768172367,-0.19998053268156352,-0.11461701943695886,-0.40028883325918235,-0.5108013493882811,-1.0697379874477442,-0.7292801526816732,-0.7625111643797132,-0.4148649190855822,-0.2597244021219061,-0.6127052882038948,-0.9202731716845317,-0.6231646780682192,-0.3388495340915386,-1.2159437358067018,-0.9707957969741535,Cleveland Cavaliers 2001
-0.7314406171642177,0.349943849392135,1.5490318273920605,0.9540380332534633,0.17832638887630423,-0.12611245939206236,-0.6206711322912969,-0.19730242002410794,-0.5945222697806686,-0.1117548586423819,-0.5716322813849734,0.16712960471141738,-0.25970869077996417,-0.21683289724579857,-0.9641040339839587,-0.3386626628773345,-0.8908292548837121,-0.08504096325592718,-0.5121870595737802,0.028235298150897117,-0.5798674171706593,0.2047654364781056,-0.10400942575241261,0.2487513143362321,0.8559402586613747,-0.3710329192596523,-0.00539141299053186,-0.732823451254363,-2.110147783004251,-1.165754759805025,-0.16232665499183435,0.30487228528348853,-0.3244353947506807,-0.18751697530531508,1.7604023347481788,1.784962930300944,-0.5459298321062055,-1.9429945646792564,Cleveland Cavaliers 2002
-0.32385821187445224,-0.46473787338958855,1.7734481702864378,0.18113825797150046,0.6217769220527742,-0.2150429155318618,-0.7767889038860273,-0.24846140061779454,-0.7636072885061074,-0.1002292173818223,-0.3304648334949169,0.6151121347439438,-0.2481754855511735,-0.262796638673873,-0.7632191556685272,-0.656136287688528,-0.5673752860212701,-0.5023860617611254,-0.4649000176059795,-0.5636698972354522,-0.4824910512220679,-0.6162058153830714,-0.07719681648802106,-0.05704293241901102,0.8559402586613747,-0.08578775776423422,-0.5514146478488146,-0.9843230346099857,-0.5740663492733216,-1.008019094717521,-0.7333930813344791,0.5128815911696863,-0.2657609916584333,-0.7714320692950036,-0.2298761209535137,-0.23336216003231003,-1.1888724669703181,-0.484696413121602,Cleveland Cavaliers 2003
-0.1412952595050768,-0.6630201974528644,0.7074705415381471,-0.012086685848990936,-0.9159021994812204,-1.0543240953512192,-0.609317112538953,-0.30692880701057895,-0.5687919408441887,-0.13480614116350137,-0.2156733408310909,0.41970013292874225,-0.356917134851191,-0.7990402886680764,-0.5734945483706191,-0.7738204761961256,-0.18594371896650513,-0.09248722244760871,-0.08660368186357925,-0.18888276478558091,-0.0854950977393489,-0.20757759047479374,-0.05454231240366829,-0.11550902181672554,0.8494698768073851,-0.32714904826035673,-0.0685676550402497,-0.4433616666375127,0.17524166718079054,-0.6327608592270885,-0.7143575337897239,-0.21109885009656126,-0.7351562163964108,0.018570704926339835,-1.2548099364645646,-0.7256365723087131,-0.20077115444231278,0.08241953470637496,Cleveland Cavaliers 2004
-1.3767794255396817,-0.9690646541592267,-0.26032493719385397,-0.8107497869736858,-0.00020564396097653572,-0.5151832050036853,0.18688352259417207,-0.05990401500106423,0.15533303065388562,0.0073434343834019485,0.03370854414867049,0.2686530523281852,-0.8100073402679272,-0.7360529393036777,-0.8022801042298614,-0.6752941788409278,0.004602539419966423,-0.0013591932922696667,0.29169265387882176,-0.6153646741250901,0.12049336869036409,-0.7239350746770725,-0.32381546854553095,-0.2741236492048492,-0.17285045612285865,-1.2852802317449645,-0.5965405350271862,-0.1017018552864769,0.4910214741150235,-0.5208194194875706,-0.7524286288792328,-0.20839743053959695,-0.8218922905327762,-0.9775197495266577,-1.3620704520413032,-0.7537665387245076,-1.107658660461167,0.7305520465097769,Cleveland Cavaliers 2005
-0.7484232173846253,-1.0423429043565244,-0.8073397729988978,-0.9138030903446143,0.10345811704131497,-0.2928570646541867,0.10030912198254863,-0.14760512459024114,0.14430574682396582,-0.20011810830667312,0.16071637915103112,-0.2150277631468216,-0.4046975565133201,-0.9811928935867412,-0.60697536142319,-0.9790835956861214,-0.20052288108504135,-0.20949986688831848,-0.19431305523467943,-0.28968757972037346,-0.6472818243658377,-0.43789531724127717,-0.7265781392603843,-0.3146994841180902,0.3447800921962519,-1.2852802317449645,-0.3799362765710073,-0.2820223112773017,0.8415905818131972,-0.6073196229226533,-1.0049668929729807,0.05634168604283711,-0.7198498503723469,-0.3134594465579927,-1.3620704520413032,-0.4724668745665627,0.07670935113062008,0.7305520465097769,Cleveland Cavaliers 2006
-1.0371274211315427,-0.731987962344439,0.2305858128875956,-0.4114182364113384,0.29926744337897876,-0.0760890778134254,0.2990044676485691,0.1271916854558463,0.3574999008690841,0.1879118141321711,0.17461773422591742,0.01959044811387875,-0.3404411273814911,-0.7683977943826915,-0.7213681393528111,-0.7026625947729264,-0.44497813428191835,-0.012351290194274124,-0.38346122310587993,-0.3568907896769028,-0.673498538275074,-0.40446209883969086,-0.4396688818376641,-0.128235079130423,0.6877103304576629,-1.2340823822457867,-0.6913048981017635,-0.9368702830334533,-0.07631173834308992,-0.6467535391945289,-0.6090275040420804,0.29136518749867013,-0.6025010441878521,-0.8401279627055552,-1.1356315858237447,-0.6975066058929187,-1.01967703674292,0.32546922663265093,Cleveland Cavaliers 2007
-0.9394774698642027,-1.3914922141201205,0.3427939843347842,-1.0555013824796404,0.3626175195470454,-1.1321382444735424,0.4778302787479877,0.1681188699307953,0.7397790736396413,0.09570668404769316,0.993323297499845,-0.3155194684097605,-0.740808108895189,-0.7990402886680764,-0.4842123802304269,-1.1515046160577174,0.39484941380221933,-0.7459851124604212,-0.5121870595737802,-0.8092200874612306,-0.5012172754429502,-0.7350794808109342,0.010553541104535245,0.1661241596038142,-0.6451883314640476,-0.7659877582533072,-0.9124217452757794,-0.9463608333487595,1.9602004063768361,-0.23969375832355072,-1.1686726018578708,-0.2354116261092337,-0.9239347306932071,-0.6798375447476014,-1.6123449883870247,-1.4007557662877799,-0.7151252623336034,2.0268170701165813,Cleveland Cavaliers 2008
