TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610612744,2021.0,27.109756097560975,22.865853658536587,4.536585365853658,3.8658536585365852,35.73170731707317,32.98780487804878,39.40243902439025,35.951219512195124,14.341463414634147,12.195121951219512,0.36452439024390243,0.3392439024390244,86.42682926829268,86.5609756097561,40.52439024390244,37.9390243902439,0.46918292682926827,0.4386951219512195,20.304878048780488,22.926829268292682,15.609756097560975,17.390243902439025,0.7717073170731708,0.7574512195121951,9.75609756097561,9.658536585365853,21.01219512195122,17.975609756097562,5.536585365853658,111.0,105.46341463414635,45.48780487804878,42.646341463414636,8.768292682926829,7.914634146341464,14.890243902439025,14.5,0.6463414634146342,82,Golden State Warriors,Golden State Warriors 2021
1610612744,2022.0,29.829268292682926,25.73170731707317,3.9390243902439024,3.975609756097561,34.0609756097561,32.59756097560975,43.170731707317074,35.548780487804876,16.621951219512194,12.926829268292684,0.3846341463414634,0.36517073170731706,90.15853658536585,90.52439024390245,43.146341463414636,42.41463414634146,0.4797926829268293,0.4700121951219512,20.182926829268293,25.20731707317073,16.024390243902438,19.378048780487806,0.7935243902439024,0.7679024390243901,10.536585365853659,10.731707317073171,21.426829268292682,18.414634146341463,1.8048780487804879,118.9390243902439,117.13414634146342,44.59756097560975,43.329268292682926,7.170731707317073,7.878048780487805,16.29268292682927,14.292682926829269,0.5365853658536586,82,Golden State Warriors,Golden State Warriors 2022
1610612745,1967.0,,,,,,,,,,,,,,,43.48780487804878,46.792682926829265,,,35.76829268292683,38.47560975609756,25.402439024390244,27.378048780487806,0.7106951219512195,0.7122560975609756,,,26.73170731707317,26.634146341463413,-8.585365853658537,112.3780487804878,120.96341463414635,,,,,,,0.18292682926829268,82,San Diego Rockets,San Diego Rockets 1967
1610612745,1968.0,,,,,,,,,,,,,,,45.01219512195122,45.13414634146341,,,36.90243902439025,35.97560975609756,25.29268292682927,25.24390243902439,0.6864634146341463,0.7009024390243903,,,26.378048780487806,26.658536585365855,-0.1951219512195122,115.3170731707317,115.51219512195122,,,,,,,0.45121951219512196,82,San Diego Rockets,San Diego Rockets 1968
1610612745,1969.0,,,,,,,,,,,,,,,47.146341463414636,48.13414634146341,,,33.23170731707317,34.0609756097561,24.390243902439025,25.51219512195122,0.733719512195122,0.7485609756097561,,,25.5609756097561,24.9390243902439,-3.097560975609756,118.6829268292683,121.78048780487805,,,,,,,0.32926829268292684,82,San Diego Rockets,San Diego Rockets 1969
1610612745,1971.0,,,,,,,,,,,,,,,43.78048780487805,43.19512195121951,,,29.634146341463413,33.36585365853659,22.109756097560975,24.841463414634145,0.7488292682926829,0.7466585365853659,,,24.890243902439025,23.804878048780488,-1.5609756097560976,109.67073170731707,111.23170731707317,,,,,,,0.4146341463414634,82,Houston Rockets,Houston Rockets 1971
1610612745,1972.0,,,,,,,,,,,,,,,46.0,46.63414634146341,,,26.23170731707317,27.9390243902439,20.804878048780488,21.26829268292683,0.7885853658536586,0.7619146341463414,,,23.950617283950617,22.951219512195124,-1.7317073170731707,112.8048780487805,114.53658536585365,,,,,,,0.4024390243902439,82,Houston Rockets,Houston Rockets 1972
1610612745,1973.0,,,,,,,,,,,,,,,43.46341463414634,43.30487804878049,,,25.28048780487805,28.463414634146343,20.51219512195122,20.963414634146343,0.8095000000000001,0.7422682926829268,,,25.853658536585368,24.390243902439025,-0.13414634146341464,107.4390243902439,107.57317073170732,,,,,,,0.3902439024390244,82,Houston Rockets,Houston Rockets 1973
1610612745,1974.0,,,,,,,,,,,,,,,42.048780487804876,41.80487804878049,,,24.78048780487805,25.878048780487806,19.817073170731707,19.24390243902439,0.796829268292683,0.7494756097560976,,,25.341463414634145,25.182926829268293,1.0609756097560976,103.91463414634147,102.85365853658537,,,,,,,0.5,82,Houston Rockets,Houston Rockets 1974
1610612745,1977.0,,,,,,,,,,,,,,,42.96341463414634,43.548780487804876,,,23.121951219512194,27.23170731707317,17.890243902439025,20.71951219512195,0.7795731707317073,0.7640121951219512,,,24.682926829268293,21.402439024390244,-4.0,103.8170731707317,107.8170731707317,,,,,,,0.34146341463414637,82,Houston Rockets,Houston Rockets 1977
1610612745,1978.0,,,,,,,,,,,,,,,45.4390243902439,46.28048780487805,,,28.402439024390244,26.902439024390244,22.5,19.841463414634145,0.7949999999999999,0.7378414634146342,,,24.378048780487806,25.048780487804876,0.975609756097561,113.3780487804878,112.40243902439025,,,,,,,0.573170731707317,82,Houston Rockets,Houston Rockets 1978
1610612745,1979.0,,,,,,,,,1.2682926829268293,0.7073170731707317,,,,,43.890243902439025,44.609756097560975,,,28.26829268292683,26.24390243902439,21.73170731707317,20.682926829268293,0.7697195121951219,0.7882682926829269,,,23.444444444444443,24.88888888888889,0.17073170731707318,110.78048780487805,110.60975609756098,,,,,,,0.5,82,Houston Rockets,Houston Rockets 1979
1610612745,1980.0,,,,,,,,,0.25609756097560976,0.5975609756097561,,,,,43.573170731707314,44.109756097560975,,,27.109756097560975,25.682926829268293,20.865853658536587,19.121951219512194,0.7726463414634146,0.7352317073170732,,,23.182926829268293,24.109756097560975,0.32926829268292684,108.26829268292683,107.9390243902439,,,,,,,0.4878048780487805,82,Houston Rockets,Houston Rockets 1980
1610612745,1981.0,24.75,25.25,4.25,6.0,30.0,24.0,2.25,3.25,0.5975609756097561,0.5853658536585366,0.3056666666666667,0.222,88.0,92.8,42.73170731707317,43.48780487804878,0.49960000000000004,0.47379999999999994,27.134146341463413,24.451219512195124,19.79268292682927,18.329268292682926,0.7289878048780488,0.7497439024390243,19.0,13.0,22.91358024691358,24.925925925925927,-0.036585365853658534,105.85365853658537,105.89024390243902,46.6,43.6,5.0,10.666666666666666,17.75,12.5,0.5609756097560976,82,Houston Rockets,Houston Rockets 1981
1610612745,1982.0,23.60759493670886,27.645569620253166,5.0,6.0,,,4.5,0.5,0.8170731707317073,0.4024390243902439,0.25,0.0,90.54430379746836,88.39240506329114,40.707317073170735,44.40243902439025,0.45107594936708856,0.5025569620253164,23.573170731707318,28.963414634146343,17.097560975609756,21.71951219512195,0.7217439024390244,0.7454268292682927,,,26.4625,23.875,-11.597560975609756,99.32926829268293,110.92682926829268,41.67088607594937,47.0253164556962,,,18.0,15.0,0.17073170731707318,82,Houston Rockets,Houston Rockets 1982
1610612745,1983.0,26.8625,24.531645569620252,6.0,12.0,30.0,32.0,1.0,1.5,0.36585365853658536,0.5121951219512195,0.0,0.25,91.82926829268293,90.3780487804878,45.47560975609756,43.69512195121951,0.49719512195121957,0.4850609756097561,26.085365853658537,34.146341463414636,19.304878048780488,25.804878048780488,0.7357560975609756,0.7529756097560976,19.0,13.0,28.21951219512195,23.365853658536587,-3.0853658536585367,110.6219512195122,113.70731707317073,44.85,44.4875,11.0,10.0,19.5,18.0,0.35365853658536583,82,Houston Rockets,Houston Rockets 1983
1610612745,1984.0,27.304878048780488,25.865853658536587,5.0,5.0,,,3.0,4.5,0.5,1.0975609756097562,0.0,0.111,90.73170731707317,88.70731707317073,45.707317073170735,42.68292682926829,0.5045365853658537,0.4825609756097561,27.573170731707318,29.573170731707318,19.28048780487805,23.01219512195122,0.7025975609756098,0.7780731707317073,,,24.817073170731707,23.21951219512195,1.7195121951219512,111.1951219512195,109.47560975609755,52.890243902439025,48.18292682926829,,,17.0,20.0,0.5853658536585366,82,Houston Rockets,Houston Rockets 1984
1610612745,1985.0,28.20731707317073,26.78048780487805,6.682926829268292,4.7073170731707314,29.695121951219512,29.21951219512195,3.7560975609756095,3.268292682926829,1.0365853658536586,1.0609756097560976,0.26461038961038963,0.3327945205479452,93.54878048780488,90.26829268292683,45.84146341463415,44.36585365853659,0.4917560975609756,0.49415853658536585,29.646341463414632,29.329268292682926,21.658536585365855,21.975609756097562,0.7304024390243903,0.7480609756097562,16.048780487804876,14.439024390243903,24.317073170731707,24.085365853658537,2.6097560975609757,114.3780487804878,111.76829268292683,45.74390243902439,43.65853658536585,9.085365853658537,8.292682926829269,16.51219512195122,17.621951219512194,0.6219512195121951,82,Houston Rockets,Houston Rockets 1985
1610612745,1986.0,27.158536585365855,25.926829268292682,6.7439024390243905,4.524390243902439,30.23170731707317,28.829268292682926,3.951219512195122,4.329268292682927,1.0853658536585367,1.2195121951219512,0.24550617283950615,0.2478481012658228,88.5609756097561,88.14634146341463,42.25609756097561,40.829268292682926,0.4779512195121951,0.46451219512195124,28.73170731707317,29.536585365853657,21.29268292682927,23.01219512195122,0.745060975609756,0.7752682926829269,14.512195121951219,14.231707317073171,24.0609756097561,23.365853658536587,1.0,106.89024390243902,105.89024390243902,44.74390243902439,43.0609756097561,7.975609756097561,8.792682926829269,16.51219512195122,16.304878048780488,0.5121951219512195,82,Houston Rockets,Houston Rockets 1986
1610612745,1987.0,23.609756097560975,23.78048780487805,6.121951219512195,4.451219512195122,30.853658536585368,30.51219512195122,3.548780487804878,4.7560975609756095,0.8414634146341463,1.3170731707317074,0.21813333333333332,0.25639506172839505,89.6829268292683,90.47560975609755,42.25609756097561,42.1219512195122,0.4721951219512195,0.4673536585365854,30.28048780487805,28.682926829268293,23.609756097560975,22.01219512195122,0.7792560975609756,0.7682439024390244,15.109756097560975,15.378048780487806,22.74390243902439,24.536585365853657,1.3902439024390243,108.96341463414635,107.57317073170732,45.96341463414634,45.890243902439025,8.682926829268293,9.0,16.378048780487806,16.853658536585368,0.5609756097560976,82,Houston Rockets,Houston Rockets 1987
1610612745,1988.0,24.585365853658537,24.573170731707318,6.109756097560975,5.2682926829268295,31.146341463414632,29.609756097560975,6.378048780487805,6.512195121951219,2.0,2.2804878048780486,0.3010609756097561,0.33896296296296297,87.7560975609756,88.92682926829268,41.609756097560975,41.6219512195122,0.47536585365853656,0.4700853658536585,30.817073170731707,28.926829268292682,23.28048780487805,22.024390243902438,0.7545365853658537,0.7567560975609756,14.768292682926829,13.963414634146341,24.70731707317073,24.548780487804876,0.9512195121951219,108.5,107.54878048780488,45.91463414634146,43.573170731707314,9.621951219512194,9.78048780487805,18.70731707317073,17.353658536585368,0.5487804878048781,82,Houston Rockets,Houston Rockets 1988
1610612745,1989.0,26.75609756097561,24.524390243902438,6.719512195121951,4.780487804878049,32.170731707317074,30.0,5.987804878048781,6.7682926829268295,1.8658536585365855,1.9878048780487805,0.2914878048780488,0.2646296296296296,88.41463414634147,89.32926829268293,42.47560975609756,41.451219512195124,0.4815243902439024,0.4655609756097561,27.646341463414632,27.5,19.914634146341463,20.378048780487806,0.7278414634146342,0.744609756097561,14.841463414634147,14.329268292682928,23.585365853658537,22.182926829268293,1.4634146341463414,106.73170731707317,105.26829268292683,47.01219512195122,44.329268292682926,9.865853658536585,9.634146341463415,17.98780487804878,16.98780487804878,0.5,82,Houston Rockets,Houston Rockets 1989
1610612745,1990.0,23.24390243902439,23.963414634146343,4.987804878048781,4.341463414634147,30.585365853658537,29.646341463414632,12.060975609756097,7.573170731707317,3.8536585365853657,2.231707317073171,0.3081219512195122,0.28053086419753087,88.86585365853658,89.21951219512195,41.5,40.69512195121951,0.46829268292682924,0.4588048780487805,26.829268292682926,25.4390243902439,19.890243902439025,19.621951219512194,0.7386585365853658,0.7653536585365853,15.548780487804878,15.146341463414634,22.853658536585368,21.76829268292683,3.5,106.7439024390244,103.2439024390244,46.13414634146341,44.792682926829265,9.707317073170731,8.670731707317072,16.5609756097561,17.01219512195122,0.6341463414634146,82,Houston Rockets,Houston Rockets 1990
1610612745,1991.0,25.097560975609756,25.98780487804878,6.963414634146342,4.682926829268292,29.658536585365855,29.341463414634145,11.695121951219512,7.0,4.012195121951219,2.3902439024390243,0.3404390243902439,0.3413658536585366,84.07317073170732,89.23170731707317,39.91463414634146,41.353658536585364,0.47619512195121955,0.46590243902439027,24.634146341463413,24.20731707317073,18.182926829268293,18.646341463414632,0.7368536585365854,0.7729268292682927,13.097560975609756,15.024390243902438,21.573170731707318,20.402439024390244,-1.7195121951219512,102.02439024390245,103.7439024390244,42.75609756097561,44.36585365853659,8.0,9.060975609756097,16.353658536585368,13.841463414634147,0.5121951219512195,82,Houston Rockets,Houston Rockets 1991
1610612745,1992.0,25.79268292682927,23.963414634146343,6.585365853658536,3.9634146341463414,30.878048780487806,27.98780487804878,13.085365853658537,8.902439024390244,4.719512195121951,2.951219512195122,0.36300000000000004,0.3230617283950617,82.2439024390244,86.9390243902439,40.0,39.69512195121951,0.4871829268292683,0.45801219512195124,25.48780487804878,22.890243902439025,19.317073170731707,17.463414634146343,0.7493658536585366,0.7634268292682926,12.012195121951219,14.231707317073171,20.71951219512195,21.865853658536587,4.2317073170731705,104.03658536585365,99.8048780487805,42.890243902439025,42.21951219512195,8.317073170731707,8.74390243902439,15.304878048780488,14.548780487804878,0.6707317073170732,82,Houston Rockets,Houston Rockets 1992
1610612745,1993.0,25.451219512195124,23.182926829268293,5.914634146341464,3.768292682926829,31.9390243902439,29.682926829268293,15.670731707317072,10.25609756097561,5.2317073170731705,3.1341463414634148,0.3341707317073171,0.30135802469135803,82.10975609756098,87.39024390243902,38.98780487804878,38.4390243902439,0.47547560975609754,0.44128048780487805,24.121951219512194,22.817073170731707,17.914634146341463,16.79268292682927,0.739390243902439,0.7372926829268293,11.292682926829269,13.878048780487806,20.073170731707318,21.25609756097561,4.317073170731708,101.1219512195122,96.8048780487805,43.23170731707317,43.5609756097561,8.74390243902439,9.353658536585366,15.914634146341463,14.390243902439025,0.7073170731707317,82,Houston Rockets,Houston Rockets 1993
1610612745,1994.0,25.121951219512194,23.658536585365855,6.2682926829268295,4.451219512195122,29.75609756097561,29.097560975609756,21.426829268292682,16.402439024390244,7.878048780487805,6.170731707317073,0.36643902439024395,0.37120731707317073,80.23170731707317,86.10975609756098,38.52439024390244,39.048780487804876,0.4814512195121951,0.4549756097560976,24.865853658536587,22.853658536585368,18.621951219512194,17.158536585365855,0.7508292682926829,0.7497195121951219,10.731707317073171,14.207317073170731,20.902439024390244,21.695121951219512,2.1219512195121952,103.54878048780488,101.42682926829268,40.48780487804878,43.30487804878049,8.792682926829269,9.073170731707316,15.609756097560975,14.841463414634147,0.573170731707317,82,Houston Rockets,Houston Rockets 1994
1610612745,1995.0,24.170731707317074,23.71951219512195,5.804878048780488,4.878048780487805,29.9390243902439,30.475609756097562,21.475609756097562,16.390243902439025,7.7682926829268295,5.878048780487805,0.3647073170731707,0.34918292682926827,80.95121951219512,84.26829268292683,37.53658536585366,38.75609756097561,0.4647804878048781,0.46189024390243905,25.682926829268293,24.536585365853657,19.646341463414632,17.353658536585368,0.7644634146341464,0.7044512195121951,11.207317073170731,13.731707317073171,21.378048780487806,22.524390243902438,1.7439024390243902,102.48780487804878,100.7439024390244,41.146341463414636,44.207317073170735,7.865853658536586,8.170731707317072,14.682926829268293,14.426829268292684,0.5853658536585366,82,Houston Rockets,Houston Rockets 1995
